IAA,IEG,IPS,IDA,IPV,IAN,INDE,Defasagem
7.1,8.1,8.1,7.5,8.25,5.0,7.368,-1
8.8,6.6,5.0,2.9,6.111,5.0,5.712,-1
7.9,2.0,7.5,1.2,5.833,5.0,4.332,-2
10.0,9.1,8.1,8.7,9.292,10.0,9.105,0
8.3,6.6,5.6,7.2,8.0,5.0,7.04,-2
5.4,6.3,5.6,8.9,7.292,5.0,6.847,-1
9.2,8.3,5.0,7.1,7.625,5.0,7.29,-1
9.2,9.2,5.0,6.0,7.458,10.0,7.675,1
7.1,8.8,5.0,5.8,6.75,5.0,6.682,-2
6.7,7.3,5.0,4.3,5.833,10.0,6.243,0
7.5,9.6,5.6,6.7,8.458,5.0,7.566,-1
8.3,9.6,7.5,8.8,8.5,10.0,8.712,0
7.1,9.2,5.6,6.5,9.208,5.0,7.498,-2
9.6,7.8,7.5,5.9,8.0,5.0,7.323,-1
10.0,9.7,9.4,8.5,9.75,10.0,9.442,2
9.2,5.7,5.6,6.6,7.125,5.0,6.645,-1
9.2,7.1,5.0,7.4,6.667,5.0,6.957,-1
8.3,9.7,8.1,8.5,9.083,10.0,8.941,0
8.3,9.6,8.1,7.7,9.583,10.0,8.921,0
9.2,7.8,6.9,6.7,8.5,5.0,7.54,-1
8.8,10.0,9.4,8.5,9.667,10.0,9.354,0
8.8,6.3,7.5,5.0,5.833,5.0,6.158,-1
7.9,8.7,7.5,7.3,7.708,10.0,8.107,1
7.9,8.7,7.5,3.7,6.708,2.5,6.315,-4
9.2,8.0,9.4,7.4,8.375,5.0,7.973,-1
7.5,6.4,7.5,4.6,6.5,5.0,6.258,-1
4.6,7.7,5.0,5.0,6.125,2.5,5.547,-3
8.8,10.0,8.8,8.4,8.667,5.0,8.512,-2
9.2,9.7,5.6,6.7,8.0,10.0,8.15,0
7.5,9.4,8.1,8.0,8.667,10.0,8.646,1
7.9,7.8,6.3,8.5,8.833,5.0,7.836,-1
7.9,6.3,7.5,5.3,5.0,5.0,5.894,-2
8.3,6.8,6.3,3.8,5.583,5.0,5.886,-2
5.8,8.1,6.3,5.9,7.792,5.0,6.854,-2
8.3,8.2,5.6,5.4,7.875,10.0,7.501,0
7.1,8.4,6.3,7.2,7.625,5.0,7.245,-2
7.9,8.6,5.6,6.5,7.292,5.0,7.084,-2
8.8,8.5,7.5,7.1,7.75,5.0,7.619,-1
7.5,8.7,7.5,7.9,8.125,10.0,8.283,0
0.0,6.2,7.5,5.6,6.167,5.0,5.563,-1
8.8,9.0,5.6,5.6,7.75,5.0,7.174,-1
10.0,8.8,5.6,7.7,8.458,10.0,8.355,0
7.9,7.1,7.5,5.6,7.625,5.0,6.875,-1
7.5,8.9,5.0,7.3,7.792,2.5,7.056,-3
9.6,8.0,5.6,5.6,6.375,5.0,6.738,-1
9.2,8.2,5.6,5.7,5.917,10.0,7.118,0
8.3,9.9,5.6,7.9,9.5,10.0,8.638,1
7.5,9.3,5.0,7.9,8.292,10.0,8.181,0
0.0,6.3,8.1,5.2,7.25,5.0,5.846,-2
8.3,9.2,7.5,7.9,8.208,5.0,7.947,-1
8.3,7.7,7.5,6.1,7.25,10.0,7.541,0
9.2,6.5,7.5,5.0,6.125,5.0,6.323,-1
8.8,7.5,6.9,8.3,7.958,5.0,7.563,-2
8.3,7.0,7.5,6.5,6.292,5.0,6.712,-2
7.9,8.2,5.0,6.6,7.708,10.0,7.535,0
10.0,8.3,7.5,5.2,6.833,5.0,7.051,-2
7.5,10.0,6.3,7.7,8.292,10.0,8.317,1
7.9,9.8,5.6,6.6,8.125,2.5,7.302,-3
8.3,8.1,5.6,4.7,6.458,5.0,6.49,-1
7.5,7.2,5.6,5.3,8.25,5.0,6.746,-1
7.9,9.1,5.6,6.9,8.083,10.0,7.957,2
8.3,7.3,5.6,6.5,7.208,5.0,6.776,-2
7.1,9.8,5.6,7.6,7.5,10.0,8.063,0
9.2,9.0,6.3,8.1,7.542,10.0,8.253,0
9.2,9.7,5.6,7.9,7.833,5.0,7.798,-2
7.9,8.3,6.3,5.9,7.083,5.0,6.917,-1
8.3,9.2,5.6,4.9,5.792,10.0,7.007,0
7.5,6.8,7.5,5.5,6.875,5.0,6.581,-2
9.2,8.9,9.4,7.3,8.917,10.0,8.673,0
8.3,9.2,6.9,7.9,9.25,2.5,7.816,-3
7.9,6.2,7.5,4.4,6.042,5.0,6.075,-1
8.3,9.2,5.6,5.9,5.833,5.0,6.75,-1
9.6,9.1,5.6,6.9,9.083,10.0,8.427,0
0.0,8.8,4.4,6.3,8.458,10.0,7.025,0
7.5,9.2,7.5,6.1,8.042,10.0,7.993,0
9.2,8.3,6.3,8.1,8.625,10.0,8.442,0
9.2,9.5,8.8,6.8,8.458,10.0,8.623,0
8.3,8.8,7.5,3.8,7.25,10.0,7.3,0
8.8,7.7,7.5,7.2,8.0,2.5,7.28,-3
8.3,8.5,7.5,6.6,7.5,10.0,7.832,0
8.8,8.9,7.5,5.8,7.917,10.0,7.928,0
10.0,9.7,5.0,7.2,7.333,5.0,7.629,-1
6.7,6.9,8.8,6.3,7.25,10.0,7.335,0
10.0,9.4,8.8,7.2,8.5,10.0,8.74,0
8.8,3.6,7.5,2.7,4.708,5.0,4.932,-2
9.2,8.9,5.6,6.7,8.5,10.0,8.155,0
8.8,9.2,5.0,6.3,8.25,10.0,8.017,0
9.2,9.1,7.5,5.1,8.625,10.0,8.124,0
8.8,9.7,4.4,7.3,8.292,10.0,8.218,0
8.3,7.1,7.5,7.5,6.458,10.0,7.564,0
7.9,5.6,4.4,5.5,4.917,5.0,5.705,-2
0.0,5.2,4.4,5.4,6.917,5.0,5.201,-1
7.9,6.7,4.4,7.4,5.708,10.0,6.943,0
9.6,3.8,7.5,4.1,4.833,5.0,5.372,-1
9.2,8.8,7.5,7.6,8.458,10.0,8.465,0
6.7,5.8,7.5,7.8,6.542,10.0,7.172,0
7.9,8.5,7.5,7.1,7.292,5.0,7.397,-2
6.3,7.3,7.5,4.0,6.125,5.0,6.1,-1
0.0,8.1,7.5,6.5,7.833,10.0,7.028,0
9.6,8.5,7.5,5.2,6.0,5.0,6.892,-1
0.0,4.6,7.5,3.1,5.583,10.0,4.966,0
9.2,6.4,7.5,3.3,5.833,10.0,6.471,0
10.0,9.4,7.5,6.9,8.5,10.0,8.62,0
10.0,7.6,5.6,4.3,5.583,10.0,6.719,0
9.6,7.5,7.5,3.7,7.208,10.0,7.11,0
10.0,9.0,7.5,7.8,8.417,5.0,8.084,-1
0.0,3.7,7.5,3.7,5.958,5.0,4.572,-2
7.1,8.1,5.0,4.7,7.042,10.0,6.943,0
10.0,10.0,7.5,7.7,9.125,5.0,8.468,-1
9.6,9.7,5.6,8.2,8.708,10.0,8.673,0
7.5,9.4,6.3,7.8,9.208,10.0,8.51,0
10.0,9.9,7.5,8.4,9.25,5.0,8.656,-1
8.3,9.4,7.5,7.6,9.167,10.0,8.639,0
8.3,8.2,7.5,5.8,7.875,10.0,7.72,0
6.7,7.4,5.0,2.9,4.292,5.0,5.097,-1
8.3,8.6,7.5,6.6,7.625,10.0,7.958,0
10.0,8.1,5.6,6.3,6.625,5.0,7.022,-2
10.0,7.4,5.6,5.3,6.917,5.0,6.715,-1
10.0,8.2,7.5,5.0,6.458,10.0,7.44,0
0.0,5.8,5.6,3.4,5.625,5.0,4.786,-2
8.3,7.7,7.5,6.9,7.917,10.0,7.926,0
10.0,7.4,5.0,3.3,6.292,5.0,6.012,-2
9.2,8.6,6.3,8.9,7.25,10.0,8.231,0
8.3,8.4,6.9,7.9,8.125,10.0,8.226,0
9.2,8.5,5.6,7.1,6.958,5.0,7.255,-2
9.2,5.3,7.5,3.0,5.833,5.0,5.679,-1
7.9,8.3,7.5,8.1,7.0,10.0,7.946,1
7.1,5.7,5.6,4.3,5.125,5.0,5.527,-1
7.1,8.8,7.5,7.4,7.208,5.0,7.411,-1
8.8,9.2,5.6,6.0,7.417,10.0,7.741,0
9.2,9.9,6.3,9.1,8.208,10.0,8.815,0
7.5,9.2,7.5,7.1,7.333,10.0,8.046,0
9.6,8.8,7.5,5.6,6.625,5.0,7.131,-1
9.2,4.1,7.5,2.8,5.75,2.5,5.063,-3
7.1,5.8,6.3,3.0,5.625,5.0,5.424,-2
7.9,3.4,5.0,1.1,4.292,2.5,3.7,-4
8.3,8.2,6.9,8.0,7.792,10.0,8.122,0
7.9,8.0,7.5,6.9,7.375,5.0,7.305,-1
9.2,6.3,5.6,5.2,5.417,10.0,6.409,0
7.1,8.2,5.0,6.8,6.708,10.0,7.278,0
5.4,6.9,6.3,3.1,5.875,5.0,5.557,-1
8.8,5.8,5.6,6.3,6.042,10.0,6.802,0
9.2,7.7,6.9,4.8,6.208,2.5,6.334,-3
7.5,7.2,7.5,3.9,5.375,5.0,6.03,-1
8.8,7.7,7.5,4.3,5.542,5.0,6.355,-2
7.9,6.6,7.5,4.8,5.208,5.0,6.058,-1
8.3,6.8,7.5,5.2,5.958,5.0,6.427,-1
5.4,4.5,7.5,2.5,4.708,5.0,4.733,-1
7.9,7.4,6.9,5.0,6.167,10.0,6.93,0
7.5,7.0,5.0,4.1,5.889,5.0,5.8,-1
6.7,5.1,7.5,3.0,5.056,10.0,5.672,0
10.0,10.0,6.9,6.1,8.389,5.0,7.889,-1
8.3,6.9,6.9,5.8,6.111,5.0,6.527,-1
9.2,7.7,7.5,5.2,7.5,10.0,7.448,0
8.8,10.0,6.9,6.4,8.667,5.0,7.897,-1
9.2,9.1,5.6,5.2,8.278,10.0,7.792,0
7.1,8.1,5.0,4.7,6.778,10.0,6.859,0
10.0,9.3,6.9,6.8,8.611,10.0,8.27,0
9.5,6.8,7.5,6.0,8.444,10.0,7.619,0
10.0,9.7,5.0,9.0,8.944,5.0,8.22,-1
9.5,8.8,7.5,2.5,7.056,5.0,6.446,-2
9.0,8.7,7.5,3.7,6.944,5.0,6.636,-1
9.5,9.0,8.1,7.5,8.5,5.0,7.883,-1
9.5,8.5,4.4,5.1,7.889,5.0,6.787,-1
8.5,7.3,7.5,5.8,7.611,5.0,6.837,-1
6.9,9.9,7.5,8.1,8.889,10.0,8.488,0
9.0,8.2,7.5,6.5,7.667,10.0,7.721,0
9.0,6.7,7.5,6.6,7.5,5.0,6.941,-2
9.5,7.4,7.5,5.9,7.167,5.0,6.9,-2
9.5,5.4,5.6,3.6,6.667,5.0,5.75,-1
10.0,9.1,7.5,7.0,7.889,10.0,8.143,0
9.0,10.0,5.6,8.5,8.0,5.0,7.908,-1
9.0,8.7,7.5,1.8,5.833,5.0,5.864,-1
10.0,8.8,7.5,6.5,8.611,10.0,8.206,0
9.0,8.1,5.6,7.0,8.389,10.0,7.834,0
7.0,10.0,7.5,7.5,8.444,10.0,8.264,0
10.0,8.4,5.0,4.6,8.278,5.0,6.69,-1
8.0,9.6,7.5,8.5,7.778,5.0,7.836,-1
9.0,7.0,7.5,4.6,7.5,5.0,6.606,-1
9.5,8.5,7.5,5.2,7.5,5.0,7.075,-1
8.5,7.9,7.5,7.9,7.5,5.0,7.413,-1
10.0,10.0,6.9,2.0,7.056,5.0,6.644,-1
9.5,10.0,7.5,8.8,8.167,10.0,8.75,0
8.0,10.0,5.0,7.8,7.833,10.0,8.063,0
8.5,7.4,6.3,6.7,7.5,5.0,6.95,-1
8.0,7.9,5.0,7.3,7.5,5.0,6.969,-1
9.0,6.9,7.5,4.8,6.889,10.0,6.973,0
6.4,9.5,5.0,7.3,6.944,10.0,7.503,0
9.0,9.8,7.5,6.9,7.944,5.0,7.747,-1
9.0,9.5,7.5,5.4,7.667,10.0,7.831,0
9.0,9.0,7.5,4.3,7.5,5.0,6.957,-1
9.0,7.7,5.6,6.2,6.833,5.0,6.743,-1
7.9,4.4,5.0,2.5,4.833,5.0,4.556,-1
9.0,8.3,6.9,3.3,6.944,5.0,6.454,-1
9.0,7.7,6.3,5.4,7.333,5.0,6.777,-2
9.0,9.6,7.5,8.1,7.778,10.0,8.4,0
9.0,8.4,6.3,8.1,8.0,5.0,7.558,-1
10.0,5.9,5.6,4.0,7.222,5.0,6.104,-1
7.0,8.2,7.5,3.7,6.833,5.0,6.323,-1
7.9,8.5,5.6,4.5,7.722,5.0,6.654,-2
8.0,8.9,7.5,3.5,7.556,10.0,7.184,0
7.4,8.8,6.3,4.7,7.722,5.0,6.776,-1
10.0,8.1,7.5,5.1,8.056,5.0,7.117,-1
9.5,8.8,5.6,4.8,6.778,5.0,6.418,-2
9.0,8.9,7.5,4.9,8.333,10.0,7.683,0
9.0,5.7,6.9,2.8,7.167,5.0,5.852,-2
9.0,9.3,7.5,5.5,7.5,10.0,7.742,0
6.8,9.3,5.6,4.3,7.5,5.0,6.58,-1
9.0,8.5,5.0,1.7,7.444,5.0,6.042,-2
6.9,9.6,7.5,4.3,6.722,5.0,6.645,-1
9.0,3.7,5.0,3.0,7.222,5.0,5.261,-1
9.5,9.3,7.5,6.3,7.5,5.0,7.455,-1
9.0,7.3,7.5,5.3,6.944,5.0,6.658,-1
8.5,9.3,7.5,6.0,7.056,5.0,7.195,-1
8.0,9.7,7.5,3.3,7.333,5.0,6.725,-1
7.9,9.7,7.5,7.8,7.5,10.0,8.15,0
7.4,6.5,6.3,2.0,7.444,5.0,5.675,-2
6.4,8.6,7.5,7.1,7.833,5.0,7.232,-1
8.5,9.0,7.5,7.3,7.778,5.0,7.556,-1
6.4,8.7,5.6,4.7,7.056,5.0,6.408,-1
8.0,9.3,7.5,5.9,7.667,5.0,7.284,-1
8.0,8.3,7.5,6.2,8.056,10.0,7.695,0
9.5,9.3,8.8,7.2,8.222,5.0,7.913,-1
10.0,10.0,7.5,8.0,9.556,5.0,8.428,-1
8.0,9.4,7.5,7.5,8.222,10.0,8.175,0
7.5,9.2,5.6,6.9,8.389,5.0,7.359,-1
9.5,9.0,5.6,4.5,8.0,10.0,7.461,0
8.5,9.3,7.5,8.8,9.111,10.0,8.717,0
8.5,10.0,7.5,2.5,7.5,5.0,6.746,-1
8.4,9.6,7.5,2.3,7.667,5.0,6.647,-1
9.0,10.0,7.5,7.5,8.222,5.0,7.94,-1
9.0,10.0,7.5,9.0,7.5,5.0,8.117,-1
9.0,6.5,7.5,4.6,7.111,5.0,6.35,-2
6.8,8.7,7.5,9.5,7.111,5.0,7.683,-1
9.5,8.6,7.5,8.5,6.611,5.0,7.585,-1
10.0,6.8,5.0,5.1,6.611,5.0,6.34,-2
8.5,7.3,5.0,2.6,5.778,5.0,5.557,-1
9.0,8.1,7.5,5.7,6.778,10.0,7.403,0
9.5,8.1,7.5,2.0,6.611,10.0,6.687,0
8.5,8.3,7.5,5.8,6.611,5.0,6.875,-1
8.0,8.7,7.5,7.3,6.889,10.0,7.764,0
9.5,9.0,6.9,5.5,5.833,10.0,7.329,0
10.0,8.2,7.5,7.5,8.222,10.0,8.226,0
9.0,9.1,7.5,5.6,8.5,5.0,7.482,-1
9.0,7.2,5.0,3.1,7.778,10.0,6.665,0
9.0,9.4,7.5,3.8,7.5,5.0,6.924,-1
0.0,6.0,7.5,7.0,8.111,5.0,6.143,-1
10.0,9.1,7.5,7.5,8.111,5.0,7.843,-1
9.0,6.0,6.3,6.1,6.889,5.0,6.434,-1
9.5,8.6,5.0,2.3,5.444,5.0,5.561,-2
6.4,8.2,6.3,7.3,8.389,5.0,7.193,-1
8.0,8.8,7.5,8.5,7.667,5.0,7.68,-1
8.0,7.7,7.5,5.6,5.833,5.0,6.512,-1
7.0,9.1,8.1,7.3,7.222,5.0,7.28,-1
0.0,6.7,7.5,3.8,7.222,5.0,5.451,-1
10.0,8.5,7.5,3.6,6.778,5.0,6.626,-2
10.0,7.8,7.5,2.5,7.389,5.0,6.41,-1
7.5,8.0,7.5,4.8,7.722,5.0,6.745,-1
8.0,7.9,7.5,7.8,8.444,10.0,8.012,0
8.5,9.7,7.5,3.3,7.556,5.0,6.826,-1
5.8,8.4,5.0,5.5,7.111,5.0,6.38,-1
9.5,6.7,7.5,4.1,6.722,5.0,6.313,-1
9.0,9.6,5.0,5.7,7.833,10.0,7.624,0
8.0,9.7,7.5,6.3,7.5,5.0,7.378,-1
3.5,8.5,5.0,6.3,8.056,5.0,6.535,-1
9.0,7.0,7.5,2.0,7.056,5.0,5.93,-1
9.5,9.1,7.5,3.0,6.0,5.0,6.446,-1
9.0,9.3,4.4,5.5,7.556,5.0,6.931,-1
8.5,9.1,5.6,4.9,7.056,5.0,6.709,-1
8.0,9.2,7.5,9.8,9.5,5.0,8.465,-1
9.0,8.8,7.5,6.3,8.444,5.0,7.502,-1
9.0,4.8,5.0,2.4,6.833,5.0,5.263,-1
9.5,8.7,5.0,6.5,6.389,5.0,6.71,-1
10.0,9.9,7.5,7.3,7.222,5.0,7.621,-1
7.5,9.7,7.5,9.6,9.333,5.0,8.417,-1
7.9,8.2,7.5,7.7,8.722,5.0,7.576,-1
7.5,9.7,7.5,7.0,7.722,5.0,7.461,-1
10.0,9.4,7.5,7.2,8.278,10.0,8.306,0
6.4,8.3,5.0,5.8,6.944,5.0,6.407,-1
9.0,8.9,7.5,8.4,8.056,5.0,7.857,-1
8.5,6.8,7.5,5.7,7.556,5.0,6.683,-1
6.9,9.2,5.0,5.1,5.833,5.0,6.323,-2
8.5,10.0,7.5,8.2,7.444,5.0,7.826,-1
9.0,10.0,7.5,9.5,7.889,5.0,8.232,-1
8.5,8.8,7.5,6.8,7.333,10.0,7.794,0
9.5,9.7,7.5,7.4,7.778,10.0,8.287,1
8.5,10.0,7.5,8.8,7.5,5.0,7.95,-1
8.5,8.9,7.5,8.0,7.556,10.0,8.072,0
9.5,7.3,7.5,7.2,7.278,5.0,7.132,-2
8.0,7.4,7.5,4.5,7.556,5.0,6.575,-1
9.0,8.2,7.5,9.2,7.833,5.0,7.808,-2
9.0,9.6,5.6,8.3,7.778,10.0,8.229,0
8.0,9.7,7.5,4.8,5.889,10.0,7.039,0
10.0,9.7,7.5,9.9,8.056,10.0,8.903,0
6.9,9.5,7.5,7.7,7.833,5.0,7.604,-2
9.0,9.4,7.5,7.5,7.5,5.0,7.661,-1
7.4,9.6,7.5,7.5,7.333,10.0,8.0,0
9.0,10.0,5.0,6.0,7.5,10.0,7.725,0
9.5,9.1,7.5,7.5,8.167,10.0,8.306,0
0.0,9.4,5.0,9.1,8.056,5.0,6.947,-1
9.0,9.3,7.5,8.6,8.167,5.0,8.013,-1
10.0,9.9,7.5,8.0,8.167,5.0,8.079,-2
8.5,10.0,7.5,6.5,7.5,10.0,8.025,0
0.0,6.2,7.5,4.0,6.944,5.0,5.335,-1
8.5,8.9,5.0,5.2,6.556,5.0,6.51,-2
10.0,9.0,7.5,8.9,9.056,5.0,8.338,-1
9.5,9.8,7.5,7.8,8.167,5.0,8.057,-1
8.5,8.8,5.6,6.0,7.333,5.0,6.962,-1
9.0,7.4,7.5,7.1,7.333,5.0,7.131,-2
9.0,9.2,7.5,5.1,6.917,5.0,6.953,-1
9.5,8.9,5.6,6.0,7.75,5.0,7.106,-1
8.5,7.5,5.6,6.8,5.583,5.0,6.309,-2
8.5,9.3,6.9,7.5,8.417,5.0,7.665,-1
8.5,9.5,5.6,7.0,7.5,5.0,7.303,-1
8.0,9.8,6.3,6.5,7.417,5.0,7.221,-1
8.5,9.8,4.4,6.5,7.167,5.0,7.05,-1
9.0,7.9,5.0,5.6,7.917,5.0,6.77,-1
9.5,9.7,5.0,7.6,8.833,5.0,7.745,-1
8.0,9.1,6.9,7.2,7.583,5.0,7.292,-2
10.0,7.9,6.9,4.2,6.167,5.0,6.301,-1
8.5,7.3,6.9,6.6,7.333,5.0,6.853,-2
9.5,8.8,5.0,5.5,7.167,5.0,6.625,-1
9.5,8.1,5.0,4.4,5.167,5.0,5.949,-2
9.0,8.8,5.0,6.4,8.25,5.0,7.181,-1
10.0,8.4,7.5,9.4,9.333,5.0,8.334,-1
9.0,8.5,5.0,4.3,4.5,2.5,5.539,-3
9.5,9.2,7.5,7.1,8.083,5.0,7.634,-1
6.9,7.2,5.0,3.8,3.75,5.0,4.949,-1
8.0,9.0,7.5,8.0,8.75,5.0,7.855,-1
10.0,9.2,7.5,8.5,8.833,5.0,8.22,-1
9.5,8.4,7.5,8.5,7.917,5.0,7.729,-2
8.0,8.6,6.9,8.3,7.944,2.5,7.306,-3
9.0,7.0,7.5,1.3,6.778,5.0,5.722,-1
8.5,8.8,7.5,3.7,6.944,5.0,6.589,-1
9.5,9.9,7.5,8.2,8.944,5.0,8.261,-1
9.5,7.2,5.0,7.5,6.944,5.0,6.86,-1
9.5,9.1,7.5,7.8,7.111,5.0,7.59,-1
9.5,9.3,7.5,9.0,7.111,5.0,7.862,-1
9.5,10.0,8.8,9.5,9.611,5.0,8.814,-1
8.0,9.6,7.5,7.6,7.167,5.0,7.525,-1
7.5,8.9,7.5,5.0,5.889,5.0,6.464,-1
8.5,9.4,7.5,7.1,7.333,5.0,7.456,-2
8.0,8.5,7.5,4.6,7.333,5.0,6.714,-1
10.0,9.6,5.6,8.2,8.778,5.0,7.988,-1
9.5,9.3,7.5,3.8,6.167,5.0,6.632,-1
9.5,10.0,5.6,9.3,8.278,10.0,8.622,0
8.5,8.6,7.5,7.4,7.611,5.0,7.435,-1
9.5,9.3,7.5,7.1,7.389,5.0,7.507,-1
8.0,8.5,5.6,8.4,7.778,5.0,7.381,-1
8.0,9.4,7.5,7.8,6.889,5.0,7.392,-1
8.5,5.5,7.5,1.0,6.0,5.0,5.18,-2
9.0,10.0,7.5,8.0,7.056,10.0,8.265,0
9.5,9.2,7.5,9.1,8.556,5.0,8.2,-1
8.5,8.4,7.5,3.9,6.833,10.0,7.011,0
9.0,9.7,7.5,5.7,7.167,10.0,7.713,1
10.0,9.7,7.5,8.6,7.667,5.0,8.041,-1
9.0,9.5,7.5,7.5,8.0,5.0,7.78,-1
9.0,9.0,7.5,8.8,8.333,5.0,8.018,-1
6.9,9.3,6.9,7.1,7.556,5.0,7.276,-2
9.5,9.0,7.5,1.8,6.111,5.0,6.127,-1
6.8,8.1,7.5,4.0,7.444,5.0,6.44,-1
7.8,9.6,7.5,6.3,7.222,5.0,7.216,-1
8.5,7.6,7.5,6.0,7.056,5.0,6.794,-1
9.0,9.6,7.5,6.5,8.5,10.0,8.18,0
9.0,9.2,7.5,7.9,7.167,5.0,7.594,-1
9.0,9.2,7.5,9.2,8.556,5.0,8.121,-2
9.5,9.7,7.5,9.6,8.278,5.0,8.339,-2
9.5,9.7,7.5,7.3,6.889,10.0,8.086,0
7.4,7.4,7.5,8.8,7.278,5.0,7.303,-2
8.5,8.9,7.5,6.3,6.778,5.0,7.107,-1
8.9,8.3,7.5,6.7,7.333,5.0,7.18,-2
9.5,8.0,7.5,9.0,7.333,5.0,7.693,-1
0.0,7.5,7.5,6.8,6.833,5.0,6.018,-2
7.5,9.0,7.5,8.3,7.389,5.0,7.524,-2
9.0,8.9,7.5,6.8,7.722,5.0,7.425,-1
7.4,7.6,7.5,1.3,7.278,5.0,5.818,-1
9.5,7.6,7.5,9.2,7.333,5.0,7.577,-1
9.0,10.0,7.5,7.0,7.278,10.0,8.11,0
9.5,9.2,7.5,7.3,7.278,10.0,8.064,0
8.5,6.8,7.5,7.0,7.222,5.0,6.928,-2
8.5,9.3,6.9,6.3,6.722,5.0,6.996,-1
7.3,8.9,7.5,7.7,7.833,5.0,7.476,-1
8.5,8.0,6.9,7.3,7.389,5.0,7.189,-1
8.5,9.0,7.5,5.8,7.0,5.0,7.039,-1
8.5,9.3,7.5,3.9,6.278,10.0,7.059,0
8.5,7.4,7.5,5.5,6.611,5.0,6.613,-1
9.0,8.4,7.5,4.8,6.778,5.0,6.73,-1
10.0,9.7,6.9,7.3,7.778,5.0,7.75,-1
9.0,8.0,7.5,6.2,6.722,5.0,6.763,-1
9.5,8.0,7.5,8.8,8.278,5.0,7.83,-1
8.5,8.1,7.5,2.0,6.833,5.0,6.086,-1
8.5,9.8,8.1,8.4,8.389,5.0,8.181,-2
9.5,8.6,7.5,3.3,7.278,5.0,6.606,-1
8.5,8.9,5.6,7.4,7.611,5.0,7.302,-2
8.5,9.3,7.5,7.8,8.333,5.0,7.866,-1
8.0,9.6,7.5,7.8,7.5,10.0,8.151,0
9.5,9.6,7.5,9.3,7.5,5.0,8.101,-1
7.5,9.2,7.5,8.3,8.389,5.0,7.785,-2
7.4,7.5,5.6,6.3,7.5,5.0,6.652,-1
9.5,9.8,7.5,9.0,7.5,5.0,8.093,-2
10.0,9.3,7.5,5.6,7.917,5.0,7.407,-1
9.0,8.3,7.5,7.8,7.917,5.0,7.593,-1
9.0,8.8,7.5,6.8,6.083,5.0,7.044,-1
6.9,8.7,7.5,5.8,5.25,5.0,6.376,-1
9.5,8.8,7.5,6.3,7.167,5.0,7.277,-1
9.0,7.4,7.5,6.8,7.25,5.0,6.996,-1
9.5,9.1,7.5,7.8,8.833,5.0,7.929,-1
8.5,5.6,7.5,4.5,5.833,5.0,5.844,-1
6.9,3.3,7.5,2.8,3.75,5.0,4.365,-1
9.0,9.7,7.5,6.0,7.833,5.0,7.475,-1
8.0,8.8,7.5,6.9,8.167,5.0,7.451,-1
8.5,8.2,8.1,8.8,7.417,5.0,7.617,-1
